"date","geography","geography code","Migrant indicator: Total: All usual residents; measures: Value","Migrant indicator: Address one year ago is the same as the address of enumeration; measures: Value","Migrant indicator: Address one year ago is student term-time or boarding school address in the UK; measures: Value","Migrant indicator: Migrant from within the UK: Address one year ago was in the UK; measures: Value","Migrant indicator: Migrant from outside the UK: Address one year ago was outside the UK; measures: Value"
"2021","England and Wales","K04000001",58990218,52496530,349072,5599520,545096
"2021","England","E92000001",55911059,49709801,329080,5343417,528761
"2021","Wales","W92000004",3079158,2786728,19992,256103,16335
